filename,label,template,technique,placement,payload_id,payload_category,severity,explicit,hidden_text,split
neg_01215.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01216.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01217.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01218.pdf,0,cover_letter,white_on_white,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01219.pdf,0,invoice,white_on_white,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01220.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01222.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01223.pdf,0,cover_letter,tiny_font,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01225.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01226.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01231.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01232.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01234.pdf,0,invoice,white_on_white,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01235.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01236.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01238.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01241.pdf,0,cover_letter,bg_color_match,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01245.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01247.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01248.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01250.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01251.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01253.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01254.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01256.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01258.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01259.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01261.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01262.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01264.pdf,0,cover_letter,tiny_font,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01265.pdf,0,resume,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01268.pdf,0,resume,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01269.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01271.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01272.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01276.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01278.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01279.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01283.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01285.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01286.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01290.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01292.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01295.pdf,0,cover_letter,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01296.pdf,0,invoice,bg_color_match_tiny,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01297.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01298.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01300.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01301.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01302.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01303.pdf,0,cover_letter,bg_color_match,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01304.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01305.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01307.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01308.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01309.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01312.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01313.pdf,0,cover_letter,tiny_font,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01314.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01315.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01317.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01318.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01319.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01320.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01321.pdf,0,cover_letter,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01322.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01325.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01327.pdf,0,invoice,bg_color_match,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01329.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01331.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01332.pdf,0,cover_letter,tiny_font,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01333.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01335.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01337.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01339.pdf,0,cover_letter,tiny_font,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01341.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01342.pdf,0,cover_letter,white_on_white,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01344.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01345.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01346.pdf,0,cover_letter,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01348.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01350.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01351.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01354.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01355.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01357.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01360.pdf,0,resume,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01361.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01363.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01364.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01365.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01367.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01368.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01369.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01370.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01371.pdf,0,invoice,tiny_font,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01372.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01374.pdf,0,invoice,bg_color_match_tiny,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01375.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01376.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01377.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01379.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01382.pdf,0,cover_letter,tiny_font,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01383.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01384.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01385.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01387.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01388.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01390.pdf,0,cover_letter,invisible_render_mode,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01391.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01392.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01395.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01396.pdf,0,invoice,invisible_render_mode,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01397.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01400.pdf,0,invoice,tiny_font,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01401.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01403.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01405.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01406.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01408.pdf,0,invoice,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01409.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01410.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01411.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01413.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01415.pdf,0,invoice,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01416.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01417.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01421.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01423.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01425.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01427.pdf,0,cover_letter,bg_color_match,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01428.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01429.pdf,0,invoice,white_on_white,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01430.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01431.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01432.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01433.pdf,0,invoice,white_on_white,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01434.pdf,0,invoice,bg_color_match,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01436.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01437.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01438.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01440.pdf,0,cover_letter,white_on_white,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01441.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01442.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01445.pdf,0,resume,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01447.pdf,0,cover_letter,invisible_render_mode,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01448.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01449.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01450.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01452.pdf,0,invoice,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01455.pdf,0,cover_letter,white_on_white,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01457.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01458.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01459.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01460.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01464.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01465.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01468.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01471.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01475.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01476.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01477.pdf,0,cover_letter,invisible_render_mode,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01478.pdf,0,invoice,bg_color_match_tiny,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01479.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01481.pdf,0,cover_letter,white_on_white,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01482.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01483.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01485.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01489.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01490.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01492.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01493.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01494.pdf,0,cover_letter,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01495.pdf,0,cover_letter,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01497.pdf,0,invoice,invisible_render_mode,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01498.pdf,0,invoice,invisible_render_mode,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01500.pdf,0,cover_letter,tiny_font,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01502.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01503.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01504.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01506.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01509.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01511.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01512.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01513.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01514.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01515.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01517.pdf,0,invoice,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01518.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01520.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01521.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01522.pdf,0,cover_letter,bg_color_match,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01524.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01527.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01530.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01531.pdf,0,invoice,white_on_white,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01535.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01537.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01539.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01543.pdf,0,cover_letter,bg_color_match,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_01544.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01547.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01549.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01551.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01553.pdf,0,invoice,bg_color_match,header,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01554.pdf,0,invoice,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01556.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01558.pdf,0,cover_letter,tiny_font,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01562.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01563.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01564.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01565.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01567.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01570.pdf,0,invoice,bg_color_match,header,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_01575.pdf,0,cover_letter,tiny_font,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01577.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01580.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01581.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01583.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01584.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01586.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_01591.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01592.pdf,0,invoice,invisible_render_mode,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_01593.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01595.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_01596.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_01598.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_01599.pdf,0,resume,none,none,none,clean,n/a,False,,train
